date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:56:21	51019/51019	---M-Z	200	added ('OK')	text/html	etag:%222bd4-62f3f25b3a472%22	https://stats.oarc.ucla.edu/other/dae/	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/other/dae/index.html	(from )
10:56:21	36094/36094	U-----	200	untouched ('OK')	text/html	etag:%222493-62f3f4097eead%22	https://stats.oarc.ucla.edu/r/	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/r/index.html	(from )
10:56:21	116/116	U-----	200	untouched ('OK')	text/plain	date:Sat,%2001%20Mar%202025%2003:52:44%20GMT	https://stats.oarc.ucla.edu/robots.txt		(from )
10:56:22	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Mar%202025%2003:56:21%20GMT	http://cdn.jsdelivr.net/jquery.slicknav/0.1/slicknav.css?ver=1	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/cdn.jsdelivr.net/jquery.slicknav/0.1/slicknav.468b3.delayed	(from https://stats.oarc.ucla.edu/r/)
10:56:22	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Mar%202025%2003:56:22%20GMT	http://platform-api.sharethis.com/	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/platform-api.sharethis.com/index.html	(from https://stats.oarc.ucla.edu/r/)
10:56:22	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Mar%202025%2003:56:22%20GMT	http://cdn.jsdelivr.net/	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/cdn.jsdelivr.net/index.html	(from https://stats.oarc.ucla.edu/r/)
10:56:22	1119/1119	U-----	200	untouched ('')	application/rss+xml	date:Mon,%2024%20Feb%202025%2004:59:50%20GMT	https://stats.oarc.ucla.edu/feed/	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/feed/index.html	(from https://stats.oarc.ucla.edu/r/)
10:56:23	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Mar%202025%2003:56:23%20GMT	http://cdn.jsdelivr.net/jquery.slicknav/0.1/jquery.slicknav.min.js?ver=1	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/cdn.jsdelivr.net/jquery.slicknav/0.1/jquery.slicknav.min.768b3.delayed	(from https://stats.oarc.ucla.edu/r/)
10:56:24	3657/3657	---M-Z	200	added ('OK')	application/json	date:Sat,%2001%20Mar%202025%2003:56:24%20GMT	https://stats.oarc.ucla.edu/wp-json/wp/v2/pages/914	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/wp/v2/pages/914.json	(from https://stats.oarc.ucla.edu/r/)
10:56:25	199/199	---M--	403	error ('Forbidden')	text/html	date:Sat,%2001%20Mar%202025%2003:56:25%20GMT	https://stats.oarc.ucla.edu/xmlrpc.php?rsd	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/xmlrpc0db0.php	(from https://stats.oarc.ucla.edu/r/)
10:56:26	3114/3114	U--MC-	200	updated ('OK')	text/calendar	date:Sat,%2001%20Mar%202025%2003:56:26%20GMT	https://stats.oarc.ucla.edu/calendar/?ical=1	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/calendar/indexedf3.html	(from https://stats.oarc.ucla.edu/r/)
10:56:26	1013/1013	U-----	200	untouched ('')	application/rss+xml	date:Mon,%2024%20Feb%202025%2004:59:50%20GMT	https://stats.oarc.ucla.edu/comments/feed/	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/comments/feed/index.html	(from https://stats.oarc.ucla.edu/r/)
10:56:26	199/199	---M--	403	error ('Forbidden')	text/html	date:Sat,%2001%20Mar%202025%2003:56:26%20GMT	https://stats.oarc.ucla.edu/xmlrpc.php	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/xmlrpc.e.delayed	(from https://stats.oarc.ucla.edu/r/)
10:56:27	320442/320442	U--M-Z	200	updated ('OK')	application/json	date:Sat,%2001%20Mar%202025%2003:56:26%20GMT	https://stats.oarc.ucla.edu/wp-json/	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/index.html	(from https://stats.oarc.ucla.edu/r/)
10:56:28	52916/52916	---MC-	200	added ('OK')	text/javascript	date:Tue,%2012%20Dec%202023%2018:09:08%20GMT	https://google-analytics.com/analytics.js	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/google-analytics.com/analytics.js	(from https://stats.oarc.ucla.edu/r/)
10:56:28	2421/2421	U--M-Z	200	updated ('OK')	text/xml	date:Sat,%2001%20Mar%202025%2003:56:27%20GMT	https://stats.oarc.ucla.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fstats.oarc.ucla.edu%2Fr%2F&format=xml	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/oembed/1.0/embed6460	(from https://stats.oarc.ucla.edu/r/)
10:56:28	2006/2006	U--M-Z	200	updated ('OK')	application/json	date:Sat,%2001%20Mar%202025%2003:56:27%20GMT	https://stats.oarc.ucla.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fstats.oarc.ucla.edu%2Fr%2F	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/oembed/1.0/embede5c3.json	(from https://stats.oarc.ucla.edu/r/)
10:56:28	29737/29737	U--M-Z	200	updated ('OK')	application/json	date:Sat,%2001%20Mar%202025%2003:56:28%20GMT	https://stats.oarc.ucla.edu/wp-json/tribe/events/v1/	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/tribe/events/v1/index.html	(from https://stats.oarc.ucla.edu/r/)
10:56:29	0/0	---M--	302	error ('Found')	text/html	date:Sat,%2001%20Mar%202025%2003:56:29%20GMT	https://stats.oarc.ucla.edu/favicon.ico	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/favicon.ico	(from https://stats.oarc.ucla.edu/r/)
10:56:30	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Mar%202025%2003:56:30%20GMT	http://cdn.jsdelivr.net/npm/mathjax@3/es5/tex-chtml.js?ver=6.7.1	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/cdn.jsdelivr.net/npm/mathjax@3/es5/tex-chtml.159704.delayed	(from https://stats.oarc.ucla.edu/r/)
10:56:32	1160989/1160989	---M-Z	200	added ('OK')	application/javascript	etag:W/%2211b71d-5rrUYYZf7iU87WaawfBgSS+mhY8%22	https://cdn.jsdelivr.net/npm/mathjax@3/es5/tex-chtml.js	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/cdn.jsdelivr.net/npm/mathjax@3/es5/tex-chtml.js	(from https://stats.oarc.ucla.edu/r/)
10:56:32	20251/20251	---M-Z	200	added ('OK')	application/json	date:Sat,%2001%20Mar%202025%2003:56:32%20GMT	https://stats.oarc.ucla.edu/wp-json/wp/v2/pages/192	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/wp/v2/pages/192.json	(from https://stats.oarc.ucla.edu/other/dae/)
10:56:33	2087/2087	---M-Z	200	added ('OK')	application/json	date:Sat,%2001%20Mar%202025%2003:56:33%20GMT	https://stats.oarc.ucla.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fstats.oarc.ucla.edu%2Fother%2Fdae%2F	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/oembed/1.0/embed455c.json	(from https://stats.oarc.ucla.edu/other/dae/)
10:56:34	2500/2500	---M-Z	200	added ('OK')	text/xml	date:Sat,%2001%20Mar%202025%2003:56:34%20GMT	https://stats.oarc.ucla.edu/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fstats.oarc.ucla.edu%2Fother%2Fdae%2F&format=xml	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/wp-json/oembed/1.0/embed7b8b	(from https://stats.oarc.ucla.edu/other/dae/)
10:56:35	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Mar%202025%2003:56:35%20GMT	http://cdn.jsdelivr.net/robots.txt		(from https://stats.oarc.ucla.edu/r/)
10:56:35	58314/58314	---M-Z	200	added ('OK')	text/html	etag:%223ddf-62f3fda776c1d%22	https://stats.oarc.ucla.edu/r/dae/robust-regression/	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/r/dae/robust-regression/index.html	(from https://stats.oarc.ucla.edu/other/dae/)
10:56:36	71381/71381	---M-Z	200	added ('OK')	text/html	etag:%2248a0-62f3f06091392%22	https://stats.oarc.ucla.edu/r/dae/logit-regression/	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/r/dae/logit-regression/index.html	(from https://stats.oarc.ucla.edu/other/dae/)
10:56:37	86012/86012	---M-Z	200	added ('OK')	text/html	etag:%2255a4-62f3f4b170dd0%22	https://stats.oarc.ucla.edu/r/dae/ordinal-logistic-regression/	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/r/dae/ordinal-logistic-regression/index.html	(from https://stats.oarc.ucla.edu/other/dae/)
10:56:37	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2001%20Mar%202025%2003:56:37%20GMT	http://platform-api.sharethis.com/robots.txt		(from https://stats.oarc.ucla.edu/r/)
10:56:38	49281/49281	---MCZ	200	added ('OK')	text/html	date:Sat,%2001%20Mar%202025%2003:56:35%20GMT	https://stats.oarc.ucla.edu/r/dae/exact-logistic-regression/	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/r/dae/exact-logistic-regression/index.html	(from https://stats.oarc.ucla.edu/other/dae/)
10:56:38	59025/59025	---MCZ	200	added ('OK')	text/html	date:Sat,%2001%20Mar%202025%2003:56:36%20GMT	https://stats.oarc.ucla.edu/r/dae/multinomial-logistic-regression/	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/r/dae/multinomial-logistic-regression/index.html	(from https://stats.oarc.ucla.edu/other/dae/)
10:56:39	65253/65253	---M-Z	200	added ('OK')	text/html	etag:%224363-62f3f1efa7c51%22	https://stats.oarc.ucla.edu/r/dae/poisson-regression/	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/r/dae/poisson-regression/index.html	(from https://stats.oarc.ucla.edu/other/dae/)
10:56:39	57791/57791	---M-Z	200	added ('OK')	text/html	etag:%223fc6-62f3f0fa76a93%22	https://stats.oarc.ucla.edu/r/dae/negative-binomial-regression/	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/r/dae/negative-binomial-regression/index.html	(from https://stats.oarc.ucla.edu/other/dae/)
10:56:40	69575/69575	---M-Z	200	added ('OK')	text/html	etag:%224561-62f3f9bd4e3c7%22	https://stats.oarc.ucla.edu/r/dae/zinb/	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/r/dae/zinb/index.html	(from https://stats.oarc.ucla.edu/other/dae/)
10:56:41	57375/57375	---MCZ	200	added ('OK')	text/html	date:Sat,%2001%20Mar%202025%2003:56:38%20GMT	https://stats.oarc.ucla.edu/r/dae/probit-regression/	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/r/dae/probit-regression/index.html	(from https://stats.oarc.ucla.edu/other/dae/)
10:56:41	63531/63531	---MCZ	200	added ('OK')	text/html	date:Sat,%2001%20Mar%202025%2003:56:39%20GMT	https://stats.oarc.ucla.edu/r/dae/zip/	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/r/dae/zip/index.html	(from https://stats.oarc.ucla.edu/other/dae/)
10:56:43	63933/63933	---MCZ	200	added ('OK')	text/html	date:Sat,%2001%20Mar%202025%2003:56:40%20GMT	https://stats.oarc.ucla.edu/r/dae/zero-truncated-poisson/	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/r/dae/zero-truncated-poisson/index.html	(from https://stats.oarc.ucla.edu/other/dae/)
10:56:44	54315/54315	---M-Z	200	added ('OK')	text/html	etag:%223b0f-62f3f08f47468%22	https://stats.oarc.ucla.edu/r/dae/interval-regression/	/media/tuhocr/CLOUD1/TURTLE/meadow/ucla/stats.oarc.ucla.edu/r/dae/interval-regression/index.html	(from https://stats.oarc.ucla.edu/other/dae/)
